id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,kleinmanpropertymanagement.com,rentmanager,krc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.910826,2026-02-01 16:26:21,2026-02-01 16:26:21
2,invitationhomes.com,yardi,invitationhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.909448,2026-02-01 16:26:21,2026-02-01 16:26:21
3,blockrealty.com,appfolio,blockassociates.appfolio.com,high,homepage_fetch,1,http://www.blockrealty.com/,,2026-02-01T11:26:19.911635,2026-02-01 16:26:22,2026-02-01 16:26:22
4,guidepm.com,appfolio,guidemanagement.appfolio.com,high,homepage_fetch,1,http://www.guidepm.com,,2026-02-01T11:26:21.077999,2026-02-01 16:26:22,2026-02-01 16:26:22
5,rentwithtitan.com,buildium,titan100.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T11:26:22.251584,2026-02-01 16:26:23,2026-02-01 16:26:23
6,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:21.245961,2026-02-01 16:26:23,2026-02-01 16:26:23
7,atlantapropertymanagement.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T11:26:22.722421,2026-02-01 16:26:24,2026-02-01 16:26:24
8,birminghampropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T11:26:23.125994,2026-02-01 16:26:24,2026-02-01 16:26:24
9,krsholdings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T11:26:24.349711,2026-02-01 16:26:25,2026-02-01 16:26:25
10,rentwerx.com,rentvine,account.rentvine.com,high,secondary_page:/tenant-portal/,0,,,2026-02-01T11:26:24.200469,2026-02-02 01:27:25,2026-02-02 01:27:25
11,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:27:26.451547,2026-02-02 01:27:32,2026-02-02 01:27:32
12,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-01T11:26:19.910468,2026-02-02 01:27:44,2026-02-02 01:27:44
13,htownrpm.com,appfolio,rpmtx007.appfolio.com,high,secondary_page:/tenants/,1,http://www.htownrpm.com,,2026-02-01T20:27:32.954587,2026-02-02 01:27:46,2026-02-02 01:27:46
14,rpmalamo.com,appfolio,rpmtx021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmalamo.com,,2026-02-01T20:27:49.933615,2026-02-02 01:28:05,2026-02-02 01:28:05
