id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1031,blupropertiesinc.com,doorloop,bhsrentals.app.doorloop.com,high,homepage_fetch,0,,,2026-02-11T07:01:28.271860,2026-02-22 06:48:02,2026-02-22 06:48:02
1032,blvdmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:01:28.272683,2026-02-22 06:48:02,2026-02-22 06:48:02
1033,bmcmadison.com,appfolio,broihahn.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:01:28.708028,2026-02-22 06:48:02,2026-02-22 06:48:02
1034,bluffcitymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:01:28.271430,2026-02-22 06:48:02,2026-02-22 06:48:02
1035,bmequities.com,townsq,,high,homepage_fetch,0,,,2026-02-11T07:01:31.310300,2026-02-22 06:48:02,2026-02-22 06:48:02
1036,bmgapts.com,yardi,,high,homepage_fetch,0,,,2026-02-11T07:01:32.063221,2026-02-22 06:48:02,2026-02-22 06:48:02
1037,bmgatlanta.com,appfolio,bmgatlanta.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:01:33.382620,2026-02-22 06:48:02,2026-02-22 06:48:02
1038,bmgboston.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,link_redirect:followed_link:owner portal,0,,,2026-02-11T07:01:38.589642,2026-02-22 06:48:02,2026-02-22 06:48:02
1039,bmgmnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:02:20.465156,2026-02-22 06:48:02,2026-02-22 06:48:02
1040,bmgrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:02:20.904379,2026-02-22 06:48:02,2026-02-22 06:48:02
1041,bmapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:01:28.275321,2026-02-22 06:48:02,2026-02-22 06:48:02
1042,bmcmanagementllc.com,unknown,,low,not_found,0,,,2026-02-11T07:01:28.712122,2026-02-22 06:48:02,2026-02-22 06:48:02
1043,bmocinc.com,prospectportal,bmocinc.prospectportal.com,high,homepage_fetch,0,,,2026-02-11T07:02:25.716101,2026-02-22 06:48:02,2026-02-22 06:48:02
1044,bmrmanagement.us,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:02:25.774467,2026-02-22 06:48:02,2026-02-22 06:48:02
1045,bnblouisville.com,ownerrez,,high,homepage_fetch,0,,,2026-02-11T07:02:26.264901,2026-02-22 06:48:02,2026-02-22 06:48:02
1046,bmcproperties.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-11T07:01:29.859464,2026-02-22 06:48:02,2026-02-22 06:48:02
1047,bmirents.com,unknown,,low,not_found,0,,,2026-02-11T07:02:21.268732,2026-02-22 06:48:02,2026-02-22 06:48:02
1048,bnbmanagementco.com,unknown,,low,not_found,0,,,2026-02-11T07:02:26.409177,2026-02-22 06:48:02,2026-02-22 06:48:02
1049,bnetmanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:02:30.969880,2026-02-22 06:48:02,2026-02-22 06:48:02
1050,bnrconcierge.com,unknown,,low,not_found,0,,,2026-02-11T07:02:43.624002,2026-02-22 06:48:02,2026-02-22 06:48:02
1051,boardwalk-rent.com,unknown,,low,not_found,0,,,2026-02-11T07:03:08.277637,2026-02-22 06:48:02,2026-02-22 06:48:02
1052,boardwalkprops.com,unknown,,low,not_found,0,,,2026-02-11T07:03:22.387552,2026-02-22 06:48:02,2026-02-22 06:48:02
1053,bobackcommercialgroup.com,unknown,,low,not_found,0,,,2026-02-11T07:03:24.753831,2026-02-22 06:48:02,2026-02-22 06:48:02
1054,bobbyfletcherhomes.com,unknown,,low,not_found,0,,,2026-02-11T07:03:29.185772,2026-02-22 06:48:02,2026-02-22 06:48:02
1055,bobharmanrealestate.com,unknown,,low,not_found,0,,,2026-02-11T07:04:10.249410,2026-02-22 06:48:02,2026-02-22 06:48:02
1056,bocaratonrealtyandmanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:04:13.337139,2026-02-22 06:48:02,2026-02-22 06:48:02
1057,boise-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:05:06.591985,2026-02-22 06:48:02,2026-02-22 06:48:02
1058,boiseapm.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:05:07.115055,2026-02-22 06:48:02,2026-02-22 06:48:02
1059,boiseproperty.management,rentvine,frpmrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:05:07.273314,2026-02-22 06:48:02,2026-02-22 06:48:02
1060,boisepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:05:07.873577,2026-02-22 06:48:02,2026-02-22 06:48:02
1061,boiseriverpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:05:08.467215,2026-02-22 06:48:02,2026-02-22 06:48:02
1062,boccirealty.com,unknown,,low,not_found,0,,,2026-02-11T07:04:17.094355,2026-02-22 06:48:02,2026-02-22 06:48:02
1063,bokamanagementgroup.com,appfolio,bokamgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:05:11.034676,2026-02-22 06:48:02,2026-02-22 06:48:02
1064,boiserpm.com,appfolio,rpmid012.appfolio.com,high,secondary_page:/tenants/,1,http://www.boiserpm.com,,2026-02-11T07:05:08.860507,2026-02-22 06:48:02,2026-02-22 06:48:02
1065,bold-pm.com,appfolio,boldrealty.appfolio.com,high,homepage_fetch,1,http://www.bold-pm.com,,2026-02-11T07:05:13.619097,2026-02-22 06:48:02,2026-02-22 06:48:02
1066,boldcitypm.com,buildium,boldcitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:05:14.591249,2026-02-22 06:48:02,2026-02-22 06:48:02
1067,bonaroproperties.com,buildium,bonaropropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:05:15.095436,2026-02-22 06:48:02,2026-02-22 06:48:02
1068,boguepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:04:22.052250,2026-02-22 06:48:02,2026-02-22 06:48:02
1069,boom.properties,cincwebaxis,boomprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-11T07:05:26.102610,2026-02-22 06:48:02,2026-02-22 06:48:02
1070,bonavistamgmt.com,yardi,,high,secondary_page:/tenant-info/,0,,,2026-02-11T07:05:16.753290,2026-02-22 06:48:02,2026-02-22 06:48:02
1071,bokanipmg.com,unknown,,low,not_found,0,,,2026-02-11T07:05:11.047443,2026-02-22 06:48:02,2026-02-22 06:48:02
1072,borbaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:06:05.899496,2026-02-22 06:48:02,2026-02-22 06:48:02
1073,bolandsproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:05:11.694150,2026-02-22 06:48:02,2026-02-22 06:48:02
1074,boomtowninc.com,appfolio,,high,link_redirect:followed_link:owner login,0,,,2026-02-11T07:05:27.275877,2026-02-22 06:48:02,2026-02-22 06:48:02
1075,bosshardtpm.com,appfolio,bosshardt.appfolio.com,high,homepage_fetch,1,http://www.bosshardtpm.com,,2026-02-11T07:06:12.392368,2026-02-22 06:48:02,2026-02-22 06:48:02
1076,borror.com,yardi,associations-borror.rentcafe.com,high,homepage_fetch,0,,,2026-02-11T07:06:11.773442,2026-02-22 06:48:02,2026-02-22 06:48:02
1077,bostongreenmanagement.com,buildium,bostongreenrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:06:19.273460,2026-02-22 06:48:02,2026-02-22 06:48:02
1078,bostonpropertymanagementinc.com,rentvine,pmiofgreaterboston.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:06:20.119134,2026-02-22 06:48:02,2026-02-22 06:48:02
1079,bostonpropertymanagementllc.com,rentmanager,bostonpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:06:20.925153,2026-02-22 06:48:02,2026-02-22 06:48:02
1080,bostoncondominiummanagement.com,buildium,,high,secondary_page:/about/,0,,,2026-02-11T07:06:13.516914,2026-02-22 06:48:02,2026-02-22 06:48:02
1081,boswellrentals.com,appfolio,boswellrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:06:28.490457,2026-02-22 06:48:02,2026-02-22 06:48:02
1082,botanicalpropertymgmt.com,appfolio,botanicalpropertymgmt.appfolio.com,high,homepage_fetch,1,https://botanicalpropertymgmt.com,,2026-02-11T07:06:36.489992,2026-02-22 06:48:02,2026-02-22 06:48:02
1083,boormanproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:05:47.209584,2026-02-22 06:48:02,2026-02-22 06:48:02
1084,borgermanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:06:06.395550,2026-02-22 06:48:02,2026-02-22 06:48:02
1085,bouldercountyrentals.com,appfolio,whitehouserpm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:07:04.199667,2026-02-22 06:48:02,2026-02-22 06:48:02
1086,bostonridge.properties,unknown,,low,not_found,0,,,2026-02-11T07:06:21.326820,2026-02-22 06:48:02,2026-02-22 06:48:02
1087,boulderpropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:07:06.639147,2026-02-22 06:48:02,2026-02-22 06:48:02
1088,boulderpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:07:07.209172,2026-02-22 06:48:02,2026-02-22 06:48:02
1089,bottomlinerent.com,unknown,,low,not_found,0,,,2026-02-11T07:06:37.415026,2026-02-22 06:48:02,2026-02-22 06:48:02
1090,boundlessmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:07:22.468633,2026-02-22 06:48:02,2026-02-22 06:48:02
1091,bountifulpm.com,yardi,,high,homepage_fetch,0,,,2026-02-11T07:07:24.771027,2026-02-22 06:48:02,2026-02-22 06:48:02
1092,boulospm.com,building_engines,,high,secondary_page:/tenant-portal,0,,,2026-02-11T07:07:08.135300,2026-02-22 06:48:02,2026-02-22 06:48:02
1093,bottrellteam.com,unknown,,low,not_found,0,,,2026-02-11T07:06:40.996185,2026-02-22 06:48:02,2026-02-22 06:48:02
1094,boulderhousing.org,yardi,,high,secondary_page:/resident-hub/pay-my-rent/,0,,,2026-02-11T07:07:05.001356,2026-02-22 06:48:02,2026-02-22 06:48:02
1095,bowmanpropertymanagement.com,rentvine,bowmanpm.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:07:37.083611,2026-02-22 06:48:02,2026-02-22 06:48:02
1096,bowenleasing.com,unknown,,low,not_found,0,,,2026-02-11T07:07:25.444765,2026-02-22 06:48:02,2026-02-22 06:48:02
1097,boydhassellpmi.com,propertyboss,res_boydpmi_151662.propertyboss.net,high,homepage_fetch,0,,,2026-02-11T07:08:20.284325,2026-02-22 06:48:02,2026-02-22 06:48:02
1098,boxwellrealestate.com,unknown,,low,not_found,0,,,2026-02-11T07:07:37.660628,2026-02-22 06:48:02,2026-02-22 06:48:02
1099,bozemanlegacy.com,appfolio,legacyproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:08:24.514929,2026-02-22 06:48:02,2026-02-22 06:48:02
1100,bozemanrental.com,appfolio,absolutepropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:08:25.076069,2026-02-22 06:48:02,2026-02-22 06:48:02
1101,boxresidential.com,unknown,,low,not_found,0,,,2026-02-11T07:07:37.241842,2026-02-22 06:48:02,2026-02-22 06:48:02
1102,bpmidaho.com,rentmanager,boisepm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:08:29.797031,2026-02-22 06:48:02,2026-02-22 06:48:02
1103,bowerymgmt.com,unknown,,low,not_found,0,,,2026-02-11T07:07:34.969064,2026-02-22 06:48:02,2026-02-22 06:48:02
1104,bpmok.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:08:37.357385,2026-02-22 06:48:02,2026-02-22 06:48:02
1105,bpmrentri.com,appfolio,bilodeaupm.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:08:37.863139,2026-02-22 06:48:02,2026-02-22 06:48:02
1106,bpofnc.com,appfolio,brownprops.appfolio.com,high,homepage_fetch,1,http://www.bpofnc.com,,2026-02-11T07:08:38.573645,2026-02-22 06:48:02,2026-02-22 06:48:02
1107,bpremanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:08:39.319029,2026-02-22 06:48:02,2026-02-22 06:48:02
1108,bprentnc.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:08:39.673091,2026-02-22 06:48:02,2026-02-22 06:48:02
1109,bpmco.com,appfolio,boulderpropmgmt.appfolio.com,high,secondary_page:/payments/,1,http://www.bpmco.com,,2026-02-11T07:08:25.695048,2026-02-22 06:48:02,2026-02-22 06:48:02
1110,braatenproperties.com,appfolio,braatenproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:08:48.267300,2026-02-22 06:48:02,2026-02-22 06:48:02
1111,bradenproperty.com,appfolio,bradenproperty.appfolio.com,high,homepage_fetch,1,http://www.bradenproperty.com/,,2026-02-11T07:08:48.974126,2026-02-22 06:48:02,2026-02-22 06:48:02
1112,boyerpartnersllc.com,unknown,,low,not_found,0,,,2026-02-11T07:08:20.984978,2026-02-22 06:48:02,2026-02-22 06:48:02
1113,bpmofchatt.com,unknown,,low,not_found,0,,,2026-02-11T07:08:31.779823,2026-02-22 06:48:02,2026-02-22 06:48:02
1114,bprhouston.com,unknown,,low,not_found,0,,,2026-02-11T07:08:40.054371,2026-02-22 06:48:02,2026-02-22 06:48:02
