id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1030,10krealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:04:42.894638,2026-02-21 06:41:57,2026-02-21 06:41:57
1031,1030-properties.com,appfolio,tenthirtypmco.appfolio.com,high,homepage_fetch,1,http://1030-properties.com,,2026-02-10T07:04:42.894006,2026-02-21 06:41:57,2026-02-21 06:41:57
1032,10xpropertymanagers.com,appfolio,tenxperopertymanagement.appfolio.com,high,homepage_fetch,1,http://10xpropertymanagers.com,,2026-02-10T07:04:43.193867,2026-02-21 06:41:57,2026-02-21 06:41:57
1033,160union.com,rentmanager,colrh.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:04:44.032713,2026-02-21 06:41:57,2026-02-21 06:41:57
1034,1836propertymanagement.com,buildium,1836realty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:44.657427,2026-02-21 06:41:57,2026-02-21 06:41:57
1035,1904group.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:04:45.170401,2026-02-21 06:41:57,2026-02-21 06:41:57
1036,123rent.com,appfolio,bgaproperties.appfolio.com,high,homepage_fetch,1,http://123rent.com,,2026-02-10T07:04:43.681500,2026-02-21 06:41:57,2026-02-21 06:41:57
1037,1southrentals.com,buildium,1southpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:47.395390,2026-02-21 06:41:57,2026-02-21 06:41:57
1038,1stadvantagepm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T07:04:50.884552,2026-02-21 06:41:57,2026-02-21 06:41:57
1039,1stchoicemanagers.com,buildium,1stchoicepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:51.319492,2026-02-21 06:41:57,2026-02-21 06:41:57
1040,1stchoicepmva.com,buildium,1stchoicepmva.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:51.690451,2026-02-21 06:41:57,2026-02-21 06:41:57
1041,1stchoiceproperties.com,buildium,1stchoiceproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:53.686292,2026-02-21 06:41:57,2026-02-21 06:41:57
1042,1stclassproperties.com,appfolio,firstclassprop.appfolio.com,high,homepage_fetch,1,http://www.1stclassproperties.com,,2026-02-10T07:04:54.676130,2026-02-21 06:41:57,2026-02-21 06:41:57
1043,1cbm.com,unknown,,low,not_found,0,,,2026-02-10T07:04:45.513162,2026-02-21 06:41:57,2026-02-21 06:41:57
1044,1sthousing.com,unknown,,low,not_found,0,,,2026-02-10T07:04:56.373769,2026-02-21 06:41:57,2026-02-21 06:41:57
1045,1strealty.net,appfolio,firstrealtyresources.appfolio.com,high,homepage_fetch,1,http://1strealty.net,,2026-02-10T07:05:41.036177,2026-02-21 06:41:57,2026-02-21 06:41:57
1046,101stpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:04:42.893380,2026-02-21 06:41:57,2026-02-21 06:41:57
1047,206pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:05:44.488274,2026-02-21 06:41:57,2026-02-21 06:41:57
1048,208.properties,buildium,208properties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:05:44.645830,2026-02-21 06:41:57,2026-02-21 06:41:57
1049,208housespm.com,appfolio,houses208.appfolio.com,high,homepage_fetch,1,http://www.208housespm.com,,2026-02-10T07:05:45.399622,2026-02-21 06:41:57,2026-02-21 06:41:57
1050,1stplacepm.com,unknown,,low,not_found,0,,,2026-02-10T07:05:35.719965,2026-02-21 06:41:57,2026-02-21 06:41:57
