id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,kleinmanpropertymanagement.com,rentmanager,krc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.910826,2026-02-11 07:01:27,2026-02-11 07:01:27
2,invitationhomes.com,yardi,invitationhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.909448,2026-02-11 07:01:27,2026-02-11 07:01:27
3,guidepm.com,appfolio,guidemanagement.appfolio.com,high,homepage_fetch,1,http://www.guidepm.com,,2026-02-01T11:26:21.077999,2026-02-11 07:01:27,2026-02-11 07:01:27
4,rentwithtitan.com,buildium,titan100.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T11:26:22.251584,2026-02-11 07:01:27,2026-02-11 07:01:27
5,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:21.245961,2026-02-11 07:01:27,2026-02-11 07:01:27
6,krsholdings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T11:26:24.349711,2026-02-11 07:01:27,2026-02-11 07:01:27
7,rentwerx.com,rentvine,account.rentvine.com,high,secondary_page:/tenant-portal/,0,,,2026-02-01T11:26:24.200469,2026-02-11 07:01:27,2026-02-11 07:01:27
8,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:27:26.451547,2026-02-11 07:01:27,2026-02-11 07:01:27
9,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-01T11:26:19.910468,2026-02-11 07:01:27,2026-02-11 07:01:27
10,htownrpm.com,appfolio,rpmtx007.appfolio.com,high,secondary_page:/tenants/,1,http://www.htownrpm.com,,2026-02-01T20:27:32.954587,2026-02-11 07:01:27,2026-02-11 07:01:27
11,rpmalamo.com,appfolio,rpmtx021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmalamo.com,,2026-02-01T20:27:49.933615,2026-02-11 07:01:27,2026-02-11 07:01:27
12,hudsonhomesmanagement.com,yardi,portal-hudsonhomesmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:02.647539,2026-02-11 07:01:27,2026-02-11 07:01:27
13,grsmgt.com,cincwebaxis,grs.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:29:16.281750,2026-02-11 07:01:27,2026-02-11 07:01:27
14,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-01T20:29:13.062212,2026-02-11 07:01:27,2026-02-11 07:01:27
15,rentprogress.com,yardi,rentprogress.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T11:26:23.511163,2026-02-11 07:01:27,2026-02-11 07:01:27
16,richmondproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:20.165727,2026-02-11 07:01:27,2026-02-11 07:01:27
18,isbellrentals.com,appfolio,isbellrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:25.419731,2026-02-11 07:01:27,2026-02-11 07:01:27
19,wrightdavis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:29:35.408898,2026-02-11 07:01:27,2026-02-11 07:01:27
20,greenresidential.com,appfolio,greenrealestategroup.appfolio.com,high,homepage_fetch,1,http://www.greenresidential.com,,2026-02-01T20:29:51.711103,2026-02-11 07:01:27,2026-02-11 07:01:27
21,rivpm.com,appfolio,riversidepropmgmt.appfolio.com,high,homepage_fetch,1,http://rivpm.com,,2026-02-01T20:29:58.516036,2026-02-11 07:01:27,2026-02-11 07:01:27
22,expressrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:30:06.447841,2026-02-11 07:01:27,2026-02-11 07:01:27
23,rentsolutions.com,appfolio,rentsolutionsfl.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-01T20:30:03.465134,2026-02-11 07:01:27,2026-02-11 07:01:27
24,reedyandcompany.com,appfolio,reedyandcompany.appfolio.com,high,homepage_fetch,1,http://reedyandcompany.com,,2026-02-01T20:30:18.316586,2026-02-11 07:01:27,2026-02-11 07:01:27
26,renterswarehouse.com,appfolio,rwmilwaukee.appfolio.com,high,secondary_page:/owner-portal,1,http://www.renterswarehouse.com/milwaukee,,2026-02-01T20:30:10.716294,2026-02-11 07:01:27,2026-02-11 07:01:27
28,rentwithfocus.com,appfolio,rentwithfocuspm.appfolio.com,high,homepage_fetch,1,http://rentwithfocus.com,,2026-02-01T20:30:51.234281,2026-02-11 07:01:27,2026-02-11 07:01:27
29,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-01T20:30:57.177202,2026-02-11 07:01:27,2026-02-11 07:01:27
30,foundationpm.com,buildium,foundationpm.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T20:31:15.127317,2026-02-11 07:01:27,2026-02-11 07:01:27
31,goodlifemgmt.com,appfolio,goodlifepm.appfolio.com,high,homepage_fetch,1,http://www.goodlifemgmt.com,,2026-02-01T20:31:15.591374,2026-02-11 07:01:27,2026-02-11 07:01:27
32,rentgrace.com,rentvine,gracemgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:31:24.250531,2026-02-11 07:01:27,2026-02-11 07:01:27
33,excaliburhomes.com,rentmanager,excalibur.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:31:29.491174,2026-02-11 07:01:27,2026-02-11 07:01:27
34,wpdmanagement.com,appfolio,wpd.appfolio.com,high,homepage_fetch,1,http://www.wpdmanagement.com,,2026-02-01T20:31:42.978429,2026-02-11 07:01:27,2026-02-11 07:01:27
35,leasepointguard.com,buildium,pointguard.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:31:50.804950,2026-02-11 07:01:27,2026-02-11 07:01:27
36,epicpropertymanagement.com,buildium,epicpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:07.075800,2026-02-11 07:01:27,2026-02-11 07:01:27
38,tmgnorthwest.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:32:20.456105,2026-02-11 07:01:27,2026-02-11 07:01:27
39,omnikeytexas.com,buildium,omnikeyrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:26.954005,2026-02-11 07:01:27,2026-02-11 07:01:27
40,redrockpropertymanagement.com,appfolio,stgeorgepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.redrockpropertymanagement.com,,2026-02-01T20:32:32.814285,2026-02-11 07:01:27,2026-02-11 07:01:27
41,linnemannrealty.com,appfolio,linnemann.appfolio.com,high,homepage_fetch,1,http://www.linnemannrealty.com,,2026-02-01T20:32:31.284115,2026-02-11 07:01:27,2026-02-11 07:01:27
42,memphisproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:40.866045,2026-02-11 07:01:27,2026-02-11 07:01:27
43,rpmgreatermilwaukee.com,appfolio,rpmwi002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermilwaukee.com,,2026-02-01T20:32:38.649172,2026-02-11 07:01:27,2026-02-11 07:01:27
44,libertypropertymanagement.com,yardi,libertypropertymanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:32:47.003723,2026-02-11 07:01:27,2026-02-11 07:01:27
45,mendescompany.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:46.159912,2026-02-11 07:01:27,2026-02-11 07:01:27
46,gcrealtyinc.com,appfolio,gcrealty.appfolio.com,high,homepage_fetch,1,http://www.gcrealtyinc.com,,2026-02-01T20:32:50.931188,2026-02-11 07:01:27,2026-02-11 07:01:27
47,wilmingtonforrent.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:55.700937,2026-02-11 07:01:27,2026-02-11 07:01:27
48,jimwrightcompany.com,appfolio,jwcrentals.appfolio.com,high,homepage_fetch,1,https://www.jimwrightcompany.com,,2026-02-01T20:33:37.249407,2026-02-11 07:01:27,2026-02-11 07:01:27
49,rosenbaumrealtygroup.com,appfolio,rrg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:33:41.452172,2026-02-11 07:01:27,2026-02-11 07:01:27
50,minnixproperties.com,appfolio,minnixpm.appfolio.com,high,subdomain_probe,1,http://www.minnixproperties.com,,2026-02-01T20:33:01.307505,2026-02-11 07:01:27,2026-02-11 07:01:27
51,evernest.co,appfolio,evernest.appfolio.com,high,homepage_fetch,1,http://www.evernest.co,,2026-02-01T20:34:01.125360,2026-02-11 07:01:27,2026-02-11 07:01:27
53,rpmfirstchoice.com,appfolio,rpmar006.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:34:06.047000,2026-02-11 07:01:27,2026-02-11 07:01:27
54,therealtymedics.com,appfolio,realtymedics.appfolio.com,high,homepage_fetch,1,http://www.therealtymedics.com,,2026-02-01T20:34:10.071042,2026-02-11 07:01:27,2026-02-11 07:01:27
55,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:15.320681,2026-02-11 07:01:27,2026-02-11 07:01:27
56,rentpremierhomes.com,propertyware,app.propertyware.com,high,secondary_page:/homeowner-login/,0,,,2026-02-01T20:34:06.611031,2026-02-11 07:01:27,2026-02-11 07:01:27
57,housinghubmn.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:35:03.374570,2026-02-11 07:01:27,2026-02-11 07:01:27
58,edgerealty.com,appfolio,edgeproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:18.310519,2026-02-11 07:01:27,2026-02-11 07:01:27
60,enterprisesrpm.com,appfolio,rpmok001.appfolio.com,high,secondary_page:/tenants/,1,http://www.enterprisesrpm.com,,2026-02-01T20:35:03.943041,2026-02-11 07:01:27,2026-02-11 07:01:27
61,nomadicrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:11.360469,2026-02-11 07:01:27,2026-02-11 07:01:27
62,suncoastrentals.com,appfolio,suncoast.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:17.559059,2026-02-11 07:01:27,2026-02-11 07:01:27
63,fourpointspm.net,appfolio,fourpoints.appfolio.com,high,homepage_fetch,1,http://www.fourpointspm.net,,2026-02-01T20:35:15.346506,2026-02-11 07:01:27,2026-02-11 07:01:27
64,poplarhomes.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:35:11.021005,2026-02-11 07:01:27,2026-02-11 07:01:27
65,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-01T20:35:15.696300,2026-02-11 07:01:27,2026-02-11 07:01:27
66,rpmtriad.com,appfolio,rpmnc003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtriad.com,,2026-02-01T20:35:18.961725,2026-02-11 07:01:27,2026-02-11 07:01:27
